name,version,variant,arch,os,filename,date,size,checksum
njs,0.6.1,debug,x86_64,darwin,njs-0.6.1-debug-x86_64-darwin,2021-08-01T01:28:19Z,1470544,sha1:107f3137c497c21cf411e6e400a3ec3bcb091c79
njs,0.6.1,debug,x86_64,linux,njs-0.6.1-debug-x86_64-linux,2021-07-04T01:24:16Z,5599816,sha1:e8da1eb9d580d4d46cb69f98b121915cdced3e63
njs,0.6.1,,ppc64le,linux,njs-0.6.1-ppc64le-linux,2021-07-04T01:24:16Z,1480848,sha1:6dcc9b1ca89b85047022bce410a174bfc25cc11e
njs,0.6.1,,x86_64,darwin,njs-0.6.1-x86_64-darwin,2021-07-25T01:25:00Z,1221200,sha1:9cbc59996cbf796c5814ad0d539c7941df568bc2
njs,0.6.1,,x86_64,linux,njs-0.6.1-x86_64-linux,2021-07-04T01:24:17Z,1318320,sha1:16540f401d8ef4292f5b997e80bb461568cf0a39
njs,0.6.2,,aarch64,linux,njs-0.6.2-aarch64-linux,2021-09-01T00:26:32Z,1329032,sha1:71de1bdff3d1c5282a7cd5e45353942ffb3b2a2f
njs,0.6.2,,armv7l,linux,njs-0.6.2-armv7l-linux,2021-09-01T00:26:32Z,946556,sha1:123594f1509fd585d877fa91b5d60066bac43f6f
njs,0.6.2,debug,aarch64,linux,njs-0.6.2-debug-aarch64-linux,2021-09-01T00:26:32Z,5939192,sha1:43b978428537c9ec8bd5d4e778e28acdc45bad70
njs,0.6.2,debug,armv7l,linux,njs-0.6.2-debug-armv7l-linux,2021-09-01T00:26:32Z,4847064,sha1:930fb899a06cf2838cb174183644b167bd2ecb13
njs,0.6.2,debug,ppc64le,linux,njs-0.6.2-debug-ppc64le-linux,2021-09-01T00:26:33Z,6043048,sha1:bf01fd7b232d8e026c59b06151eca37509bf07ea
njs,0.6.2,debug,x86_64,darwin,njs-0.6.2-debug-x86_64-darwin,2021-10-17T01:29:10Z,1500816,sha1:dc3c9e87f97e6b006af5ad41bdf4de4482738d02
njs,0.6.2,debug,x86_64,linux,njs-0.6.2-debug-x86_64-linux,2021-09-01T00:26:33Z,5746520,sha1:44b5d3bf9e0a2e9c285eca4ef8b45629d5d39b65
njs,0.6.2,,ppc64le,linux,njs-0.6.2-ppc64le-linux,2021-09-01T00:26:33Z,1481048,sha1:195b5ea414dc01eb7d18b07337fa7210faac813a
njs,0.6.2,,x86_64,darwin,njs-0.6.2-x86_64-darwin,2021-10-17T01:29:11Z,1221728,sha1:9258a179b6ba3b393532df5da3d628f66e9828e1
njs,0.6.2,,x86_64,linux,njs-0.6.2-x86_64-linux,2021-09-01T00:26:33Z,1339056,sha1:10b4ed69abdd658a4021a61da2dfcb90542e1d5e
njs,0.7.0,,aarch64,linux,njs-0.7.0-aarch64-linux,2021-10-21T01:18:57Z,2945560,sha1:451ca17f5b7d4dbda83002bc1cacaa5cc338d205
njs,0.7.0,,armv7l,linux,njs-0.7.0-armv7l-linux,2021-10-21T01:18:57Z,2115576,sha1:0e7940e9edd240c075895f80e981ac899bd00b19
njs,0.7.0,debug,aarch64,linux,njs-0.7.0-debug-aarch64-linux,2021-10-21T01:18:58Z,14176320,sha1:73a05885dbe3c554ca037af02b5e34b284dc5a08
njs,0.7.0,debug,armv7l,linux,njs-0.7.0-debug-armv7l-linux,2021-10-21T01:18:58Z,11423604,sha1:7ccd6e6df3715e7c4c495cc6311775112bc41455
njs,0.7.0,debug,ppc64le,linux,njs-0.7.0-debug-ppc64le-linux,2021-10-21T01:18:58Z,14023344,sha1:1a1c9b6af09915693443dc1167e672f8af5300cf
njs,0.7.0,debug,x86_64,darwin,njs-0.7.0-debug-x86_64-darwin,2021-12-28T11:01:56Z,4727120,sha1:cb618906ddded78c99ace6041a03d8a86e789853
njs,0.7.0,debug,x86_64,linux,njs-0.7.0-debug-x86_64-linux,2021-10-21T01:18:59Z,14242280,sha1:3675e095b2551e8594e50b00de87930bb886783d
njs,0.7.0,,ppc64le,linux,njs-0.7.0-ppc64le-linux,2021-10-21T01:18:59Z,3392640,sha1:881be36eb40ec7fae9ed5d15c259f6bb60288d44
njs,0.7.0,,x86_64,darwin,njs-0.7.0-x86_64-darwin,2021-12-28T11:01:58Z,4025064,sha1:7fdc535a2d07f875080a226729fbf1b09a399360
njs,0.7.0,,x86_64,linux,njs-0.7.0-x86_64-linux,2021-10-21T01:18:59Z,3219368,sha1:97d4b8ab4ab5b4d4e03f14e64924d1712cf747d1
njs,0.7.1,,aarch64,linux,njs-0.7.1-aarch64-linux,2021-12-30T00:19:02Z,2950448,sha1:ddbbc0cbf6b194a799635c8da0a10c357a53e8fe
njs,0.7.1,,armv7l,linux,njs-0.7.1-armv7l-linux,2021-12-30T00:19:02Z,2114608,sha1:2eeaf89d7220ac8ec25838c3c09d76bc2a185b8c
njs,0.7.1,debug,aarch64,linux,njs-0.7.1-debug-aarch64-linux,2021-12-30T00:19:02Z,14183968,sha1:58d2196cf2fa809172d4135f3ce96838dab5ed59
njs,0.7.1,debug,armv7l,linux,njs-0.7.1-debug-armv7l-linux,2021-12-30T00:19:02Z,11437496,sha1:80348c7db4d3badfa830c3e8a307a322eb133bf1
njs,0.7.1,debug,ppc64le,linux,njs-0.7.1-debug-ppc64le-linux,2021-12-30T00:19:03Z,14021520,sha1:7096ccea2dfdfef7f3fa1a3443d35790f348ab14
njs,0.7.1,debug,x86_64,darwin,njs-0.7.1-debug-x86_64-darwin,2022-01-16T01:46:26Z,3743360,sha1:174820062322e29418f60cbe77450bf772ca4ca2
njs,0.7.1,debug,x86_64,linux,njs-0.7.1-debug-x86_64-linux,2021-12-30T00:19:03Z,14247184,sha1:57f036b21f82c612b0c181513545e5dff6e05cba
njs,0.7.1,,ppc64le,linux,njs-0.7.1-ppc64le-linux,2021-12-30T00:19:03Z,3397592,sha1:5559f856f7680499ab7f8b3399b4096c71e01a18
njs,0.7.1,,x86_64,darwin,njs-0.7.1-x86_64-darwin,2022-01-16T01:46:27Z,3232800,sha1:a42390b44002863618687d48d5c774997d770a2f
njs,0.7.1,,x86_64,linux,njs-0.7.1-x86_64-linux,2021-12-30T00:19:04Z,3218984,sha1:98096b34a3c329d29c993ad2365268739a4138e1
njs,0.7.2,,aarch64,linux,njs-0.7.2-aarch64-linux,2022-03-20T10:45:14Z,2947456,sha1:ba6c748d66d6b51f401105f23e8f5216dc8f0df7
njs,0.7.2,,armv7l,linux,njs-0.7.2-armv7l-linux,2022-03-20T10:45:15Z,2113112,sha1:3604716dbf1ef7a22bc850934d535a5ec13554e4
njs,0.7.2,debug,aarch64,linux,njs-0.7.2-debug-aarch64-linux,2022-03-20T10:45:15Z,14205336,sha1:cad95241c44f7e0c28ebd4b481516d3eac98bd06
njs,0.7.2,debug,armv7l,linux,njs-0.7.2-debug-armv7l-linux,2022-03-20T10:45:15Z,11444188,sha1:80e77c8da4f4e2c73093ff146f36f8d111856ed5
njs,0.7.2,debug,ppc64le,linux,njs-0.7.2-debug-ppc64le-linux,2022-03-20T10:45:16Z,14035856,sha1:956663c5ddc6a21d6d62c0f595dd1cdfb858777d
njs,0.7.2,debug,x86_64,darwin,njs-0.7.2-debug-x86_64-darwin,2022-03-27T02:03:41Z,3727312,sha1:88b0ece57156c296e8dd41d9683c3284b075f1fb
njs,0.7.2,debug,x86_64,linux,njs-0.7.2-debug-x86_64-linux,2022-03-20T10:45:16Z,14273528,sha1:d9666d25d84ceeb119d494dae1dfd20b5f59947b
njs,0.7.2,,ppc64le,linux,njs-0.7.2-ppc64le-linux,2022-03-20T10:45:16Z,3394600,sha1:24dd6369fffc635891def0934012adda4791019c
njs,0.7.2,,x86_64,darwin,njs-0.7.2-x86_64-darwin,2022-03-27T02:03:41Z,3216416,sha1:d7eb793fd8da42a8777e50f14916922241c6a374
njs,0.7.2,,x86_64,linux,njs-0.7.2-x86_64-linux,2022-03-20T10:45:16Z,3227208,sha1:0fcd24ea7d3957f885292f552a71c35fcc6a28e7
njs,0.7.3,,aarch64,linux,njs-0.7.3-aarch64-linux,2022-04-17T02:15:43Z,2947752,sha1:5898cef0ee73162c66a0ba3abe63743c04de0c06
njs,0.7.3,,armv7l,linux,njs-0.7.3-armv7l-linux,2022-04-17T02:15:43Z,2109192,sha1:d8b7ed774b586c1ff8d539e3997ef6207d866020
njs,0.7.3,debug,aarch64,linux,njs-0.7.3-debug-aarch64-linux,2022-04-17T02:15:44Z,14198104,sha1:d003c89146eeacdf167108e71b297dcfab28abd9
njs,0.7.3,debug,armv7l,linux,njs-0.7.3-debug-armv7l-linux,2022-04-17T02:15:45Z,11439828,sha1:45fa6173102513dc9852377fe6f350f86c0524fb
njs,0.7.3,debug,ppc64le,linux,njs-0.7.3-debug-ppc64le-linux,2022-04-17T02:15:46Z,14028848,sha1:09d952ca3e204f3eb26ce81a0354ab3c5883ba04
njs,0.7.3,debug,x86_64,darwin,njs-0.7.3-debug-x86_64-darwin,2022-04-17T02:15:46Z,3743120,sha1:b7583e5c6da9ea6dd4f5d4800fde44854272074e
njs,0.7.3,debug,x86_64,linux,njs-0.7.3-debug-x86_64-linux,2022-04-17T02:15:47Z,14261568,sha1:db71f1bd4a92578494aaf26c7082fe93131cfb8d
njs,0.7.3,,ppc64le,linux,njs-0.7.3-ppc64le-linux,2022-04-17T02:15:47Z,3394896,sha1:de70234ae5760371957516c930e79ffb23f9d204
njs,0.7.3,,x86_64,darwin,njs-0.7.3-x86_64-darwin,2022-04-17T02:15:47Z,3232768,sha1:72aaa0fc75b866c1f306061326b5e7681ea48bd5
njs,0.7.3,,x86_64,linux,njs-0.7.3-x86_64-linux,2022-04-17T02:15:48Z,3223432,sha1:f179a36689d3dabb2f7f39a52efe917f4ab7e524
